Dataset,Class,Method,DTW,ShapeDTW,SoftDTW,KDTW,MSM,SBD
PenDigits,1.0,Shape-DBA,2.252208657939004,6.52872633168765,0.0277162653147217,0.000142475958508,7.847385065644317,0.1868340757858592
PenDigits,1.0,Soft-DBA,2.2214470606379866,6.712796495953,-0.2073585270454851,8.978123301557191e-05,8.119026923582023,0.1948015067188742
PenDigits,1.0,TEKA,2.2856126183172174,6.6865755160487375,0.0280161811822958,0.0001258549900337,7.886981782082024,0.1816230146551644
PenDigits,2.0,DBA,1.2554378497068777,2.1253809788267057,-2.4070919675015063,0.0020132861691877,4.382640570429846,0.0693503057853717
PenDigits,2.0,Shape-DBA,1.2678417422548978,2.097142556268172,-2.4865460007386377,0.0019765149115626,4.361535726618831,0.0684010225626099
PenDigits,2.0,Soft-DBA,1.4054207829307497,2.381532014276478,-2.7424050782201217,0.0011491800176971,4.778736195900174,0.0722242049570299
PenDigits,2.0,TEKA,1.4037761021763526,2.3820739043540597,-2.660220306055892,0.0013553862610226,4.684126547469311,0.0738829257747932
PenDigits,3.0,DBA,1.1796956317819995,1.77974480456392,-2.7225949346777485,0.0023946242586586,3.825282130942912,0.0577816660300035
PenDigits,3.0,Shape-DBA,1.1923040308379964,1.7480019837131715,-2.83629541566544,0.0023382790597709,3.7956283560587503,0.0567772048202062
PenDigits,3.0,Soft-DBA,1.396126233904179,2.161820962793044,-3.213950334332545,0.0012383885487997,4.399309593868486,0.0648992083025386
PenDigits,3.0,TEKA,1.3281754113972548,2.0144273323582427,-3.1348863939605405,0.001634473166768,4.165488087459999,0.0636861580015732
PenDigits,4.0,DBA,1.564481049146884,3.441463782955537,-1.345701362348723,0.0008551580171389,5.479506401279274,0.0849151180379945
PenDigits,4.0,Shape-DBA,1.6012269385511366,3.437325648009089,-1.4897754709014992,0.0008047328248532,5.463313944546401,0.0858660459486826
PenDigits,4.0,Soft-DBA,1.7078077669898142,3.899885079100718,-1.782040185555925,0.0005612167388193,6.037225195435164,0.0959265895128312
PenDigits,4.0,TEKA,1.7177923559664643,3.718734482152187,-1.577421467077607,0.0005554788259527,5.7862325223016,0.0918983989019453
PenDigits,5.0,DBA,2.8877627505843093,17.73165720695169,5.318345361192541,8.517080185942405e-07,12.405128950868695,0.3457851436545683
PenDigits,5.0,Shape-DBA,3.4051094898441776,12.87011851957748,7.291769952989795,2.377374126559621e-07,11.705129000388483,0.2996808653348604
PenDigits,5.0,Soft-DBA,2.933601635983438,12.970187817009908,4.58991552275384,2.778753951676961e-07,12.546495669839482,0.3247131150121669
PenDigits,5.0,TEKA,3.23741787418874,14.330881470236465,6.189966992444649,3.041908318076051e-07,12.107018762574764,0.321305248151887
PenDigits,6.0,DBA,1.3358468753413204,2.376332449475916,-1.6126032552110692,0.0015653734233011,4.658540848568994,0.0839897585626495
PenDigits,6.0,Shape-DBA,1.348229078638668,2.368891352322595,-1.676369299510792,0.0015819584684009,4.591416907709715,0.0813989879052273
PenDigits,6.0,Soft-DBA,1.4891758505567183,2.806293238788389,-1.9085827761648184,0.0009066098094065,5.090127896656711,0.0905724037395876
PenDigits,6.0,TEKA,1.497571300924636,2.6829696255502498,-1.7657162951942509,0.0008796677138891,5.019609433524412,0.0850797795191577
PenDigits,7.0,DBA,1.6958675159871377,4.290808560008803,-0.6323676408055032,0.0007780783914505,6.114560987472314,0.1189185178274276
PenDigits,7.0,Shape-DBA,1.7467395158548602,4.338596307135632,-0.7778414981537358,0.0007244371291652,6.116959050349651,0.1220260156657428
PenDigits,7.0,Soft-DBA,1.8118358315386935,4.634918818649672,-1.0040488828653171,0.0004144830349079,6.669124216828092,0.1352895313593755
PenDigits,7.0,TEKA,1.8651931367941603,4.616393145504482,-0.7788171431676303,0.0004131149181204,6.47002917938028,0.1300986505512655
PenDigits,8.0,DBA,2.419918347573432,8.149568320698366,3.888095537658711,5.6599684600653366e-05,9.60114797672411,0.2081383739949184
PenDigits,8.0,Shape-DBA,2.726336683907736,9.110429273010766,3.8170847483226007,3.124540385184604e-06,10.07841640378898,0.2181904271194693
PenDigits,8.0,Soft-DBA,2.573671872219969,8.577354983499108,3.517251497609099,1.0339216551627344e-05,9.96378928830446,0.2199605519971024
PenDigits,8.0,TEKA,2.733039112409965,9.156340279531372,3.814922239783918,2.7979000502012198e-06,10.07718173868224,0.2221146956366675
PenDigits,9.0,DBA,2.0161539421707517,6.972129771872791,0.589150718144073,0.0003053095910123,7.491095711782311,0.1838928604051356
PenDigits,9.0,Shape-DBA,2.231898846017744,6.489126336038656,0.5823243425101388,0.0001140324112293,7.561050820391947,0.1668225999124402
PenDigits,9.0,Soft-DBA,2.129437978336865,6.81817197042673,0.2957693663836184,0.0001252593822024,7.672007551198387,0.1845157793025985
PenDigits,9.0,TEKA,2.12259817809894,6.586973540502897,0.497293039785742,0.0001693824878628,7.522070232420343,0.1730291475045794
Epilepsy,epilepsy,DBA,20.73119278256669,651.6691765196823,360.5260415996741,2.9824601351381377e-255,486.4397647127237,0.8053008989845809
Epilepsy,epilepsy,Shape-DBA,22.87180172743005,591.4651386841841,405.7679465895151,1.9721631734960083e-269,481.4777722602376,0.720629597836077
Epilepsy,epilepsy,Soft-DBA,21.23490421660996,629.4302200448883,344.6958289534236,2.095267577806104e-236,484.735789937377,0.7346852773470398
Epilepsy,epilepsy,TEKA,22.52882475015981,617.1128392485432,383.3709480867547,4.994292739283095e-201,483.8686324340615,0.7176802143278991
Epilepsy,running,DBA,20.39041502259286,522.5248075015822,328.62015613638,3.662210848029091e-210,398.9679597101788,0.6229335085411655
Epilepsy,running,Shape-DBA,20.838252964688916,472.7183263943725,327.4032989956284,8.127672201900288e-217,400.3333369714144,0.5595885156536174
Epilepsy,running,Soft-DBA,20.346890487066805,509.2133372298807,312.654646714198,4.5936853162499815e-206,395.9787381289991,0.6016828874150811
Epilepsy,running,TEKA,21.23638158882155,499.6945350195482,337.93540756928263,1.9534499944562887e-197,408.8150759079694,0.6187652155662405
Epilepsy,sawing,DBA,21.07791456045356,642.9036758740866,375.8893965429058,4.891862939263868e-255,427.6989015868031,0.7731669313707797
Epilepsy,sawing,Shape-DBA,22.61368612290603,570.3542149368805,407.2192776099374,1.5142425613075745e-280,475.7010776690561,0.7170672787587289
Epilepsy,sawing,Soft-DBA,21.0808922546114,617.3579432924417,363.3753285987692,3.1281088676809884e-253,421.50342816685753,0.7575897414103149
Epilepsy,sawing,TEKA,22.135963974122895,608.7207918321346,392.4724186074253,2.773434827902592e-203,451.9317723294925,0.7868559438584152
Epilepsy,walking,DBA,20.31128298928188,637.2070966775915,312.5222999755424,8.541437999035896e-247,439.1670694236019,0.7441958257809222
Epilepsy,walking,Shape-DBA,21.614973246601505,540.7030550886807,327.8170218868517,7.142067204470423e-224,416.3579012309645,0.630797672239594
